################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Meherasp
	prowess = 1

	trait = greedy
	trait = gluttonous
	trait = fickle
	trait = education_martial_1

	6909.07.21 = {
	    birth = yes
	}
	6929.02.16 = {  # Married at age 19
	    add_spouse = lineofmentarez77
	}
	6988.12.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen29 = {
	name = Orvadasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen22
	mother = lineofmentarez68

	sexuality = heterosexual

	diplomacy = 4
	martial = 8
	stewardship = 4
	intrigue = 3
	learning = 7
	prowess = 5

	trait = sadistic
	trait = lazy
	trait = stubborn
	trait = education_intrigue_1

	6910.09.06 = {
	    birth = yes
	}
	6995.11.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen30 = {
	name = Erezwand
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen25
	mother = lineofkerhamez55

	sexuality = heterosexual

	diplomacy = 3
	martial = 6
	stewardship = 4
	intrigue = 4
	learning = 2
	prowess = 5

	trait = content
	trait = just
	trait = cynical
	trait = education_martial_2

	6910.07.17 = {
	    birth = yes
	}
	6999.06.19 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen31 = {
	name = Aspantaman
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen25
	mother = lineofkerhamez55

	sexuality = heterosexual

	diplomacy = 7
	martial = 5
	stewardship = 3
	intrigue = 7
	learning = 6
	prowess = 1

	trait = ambitious
	trait = greedy
	trait = cynical
	trait = education_intrigue_4

	6911.11.13 = {
	    birth = yes
	}
	6982.12.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen32 = {
	name = Ramin
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen25
	mother = lineofkerhamez55

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 4
	intrigue = 5
	learning = 5
	prowess = 6

	trait = greedy
	trait = vengeful
	trait = diligent
	trait = education_stewardship_1

	6912.01.23 = {
	    birth = yes
	}
	6931.12.10 = {  # Married at age 19
	    add_spouse = lineofkhudaradmen27
	}
	6995.02.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen33 = {
	name = Hoshedarmah
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen23
	mother = lineofesrecarzen42

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 5
	intrigue = 5
	learning = 5
	prowess = 5

	trait = lustful
	trait = lazy
	trait = fickle
	trait = education_stewardship_3

	6912.12.12 = {
	    birth = yes
	}
	6930.08.10 = {  # Married at age 17
	    add_spouse = lineofmentarez75
	}
	7001.04.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen34 = {
	name = Ramburzin
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen23
	mother = lineofesrecarzen42

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 4
	intrigue = 8
	learning = 8
	prowess = 1

	trait = patient
	trait = stubborn
	trait = lustful
	trait = education_learning_1

	6913.01.05 = {
	    birth = yes
	}
	6933.05.23 = {  # Married at age 20
	    add_spouse = lineofmentarez82
	}
	7000.11.27 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen35 = {
	name = Khudamorad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen23
	mother = lineofesrecarzen42

	sexuality = heterosexual

	diplomacy = 7
	martial = 2
	stewardship = 3
	intrigue = 5
	learning = 3
	prowess = 6

	trait = temperate
	trait = greedy
	trait = arrogant
	trait = education_martial_3

	6914.09.18 = {
	    birth = yes
	}
	6936.05.04 = {  # Married at age 21
	    add_spouse = lineofkerhamez73
	}
	6993.10.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen36 = {
	name = Kaykhusru
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen28
	mother = lineofmentarez77

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 8
	intrigue = 5
	learning = 3
	prowess = 2

	trait = cynical
	trait = wrathful
	trait = eccentric
	trait = education_intrigue_3

	6929.07.19 = {
	    birth = yes
	}
	6951.09.10 = {  # Married at age 22
	    add_spouse = lineofmentarez90
	}
	6995.02.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen37 = {
	name = Parvana
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen33
	mother = lineofmentarez75

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 7
	intrigue = 4
	learning = 6
	prowess = 8

	trait = sadistic
	trait = just
	trait = cynical
	trait = education_stewardship_2

	6930.09.12 = {
	    birth = yes
	}
	7024.01.17 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen38 = {
	name = Dadhushfarrokh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen28
	mother = lineofmentarez77

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 4
	intrigue = 1
	learning = 10
	prowess = 2

	trait = lazy
	trait = zealous
	trait = humble
	trait = education_learning_3

	6930.06.23 = {
	    birth = yes
	}
	6979.07.10 = {  
	    death = { death_reason = death_murder }
	}
}

lineofkhudaradmen39 = {
	name = Vasna
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen32
	mother = lineofkhudaradmen27

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 6
	intrigue = 1
	learning = 6
	prowess = 5

	trait = wrathful
	trait = compassionate
	trait = fickle
	trait = education_stewardship_4

	6931.10.03 = {
	    birth = yes
	}
	6952.08.12 = {  # Married at age 20
	    add_spouse = lineofmentarez88
	}
	6997.12.17 = {  # Married at age 66
	    add_spouse = lineofmentarez90
	}
	7014.11.08 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen40 = {
	name = Sarafraz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen33
	mother = lineofmentarez75

	sexuality = heterosexual

	diplomacy = 3
	martial = 2
	stewardship = 5
	intrigue = 4
	learning = 1
	prowess = 4

	trait = gregarious
	trait = craven
	trait = fickle
	trait = education_stewardship_1

	6931.08.25 = {
	    birth = yes
	}
	7003.05.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen41 = {
	name = Delbahar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen28
	mother = lineofmentarez77

	sexuality = heterosexual

	diplomacy = 9
	martial = 4
	stewardship = 3
	intrigue = 4
	learning = 3
	prowess = 3

	trait = humble
	trait = gluttonous
	trait = chaste
	trait = education_diplomacy_4

	6931.10.26 = {
	    birth = yes
	}
	7021.07.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen42 = {
	name = Sarosh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen32
	mother = lineofkhudaradmen27

	sexuality = heterosexual

	diplomacy = 1
	martial = 1
	stewardship = 3
	intrigue = 3
	learning = 6
	prowess = 5

	trait = cynical
	trait = sadistic
	trait = craven
	trait = education_martial_3

	6932.03.23 = {
	    birth = yes
	}
	7019.12.09 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen43 = {
	name = Meherafshan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen33
	mother = lineofmentarez75

	sexuality = heterosexual

	diplomacy = 1
	martial = 3
	stewardship = 8
	intrigue = 4
	learning = 5
	prowess = 3

	trait = wrathful
	trait = just
	trait = eccentric
	trait = education_learning_2

	6932.02.24 = {
	    birth = yes
	}
	6954.11.19 = {  # Married at age 22
	    add_spouse = lineofkhudaradmen38
	}
	6981.01.05 = {  # Married at age 48
	    add_spouse = lineofkhudaradmen42
	}
	7019.10.23 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen44 = {
	name = Mahaziver
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen32
	mother = lineofkhudaradmen27

	sexuality = heterosexual

	diplomacy = 1
	martial = 5
	stewardship = 6
	intrigue = 5
	learning = 1
	prowess = 4

	trait = just
	trait = chaste
	trait = craven
	trait = education_diplomacy_4

	6933.09.21 = {
	    birth = yes
	}
	7021.05.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen45 = {
	name = Behzad
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen34
	mother = lineofmentarez82

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 6
	intrigue = 2
	learning = 4
	prowess = 4

	trait = wrathful
	trait = craven
	trait = eccentric
	trait = education_martial_4

	6933.03.18 = {
	    birth = yes
	}
	7010.02.08 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen46 = {
	name = Shirzad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen34
	mother = lineofmentarez82

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 5
	intrigue = 4
	learning = 5
	prowess = 2

	trait = eccentric
	trait = compassionate
	trait = generous
	trait = education_diplomacy_2

	6934.10.17 = {
	    birth = yes
	}
	6953.06.22 = {  # Married at age 18
	    add_spouse = lineofmentarez91
	}
	7016.08.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen47 = {
	name = Farnaza
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen34
	mother = lineofmentarez82

	sexuality = heterosexual

	diplomacy = 5
	martial = 7
	stewardship = 6
	intrigue = 6
	learning = 6
	prowess = 6

	trait = deceitful
	trait = arrogant
	trait = content
	trait = education_intrigue_2

	6935.07.14 = {
	    birth = yes
	}
	7018.05.14 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen48 = {
	name = Gulshirin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen35
	mother = lineofkerhamez73

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 7
	intrigue = 5
	learning = 4
	prowess = 6

	trait = humble
	trait = cynical
	trait = compassionate
	trait = education_stewardship_2

	6936.04.12 = {
	    birth = yes
	}
	7015.04.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen49 = {
	name = Smardis
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen35
	mother = lineofkerhamez73

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 4
	intrigue = 7
	learning = 4
	prowess = 5

	trait = stubborn
	trait = paranoid
	trait = zealous
	trait = education_intrigue_3

	6937.02.11 = {
	    birth = yes
	}
	6957.04.26 = {  # Married at age 20
	    add_spouse = lineofkhudaradmen45
	}
	7023.01.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen50 = {
	name = Farnaza
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen35
	mother = lineofkerhamez73

	sexuality = heterosexual

	diplomacy = 1
	martial = 5
	stewardship = 3
	intrigue = 3
	learning = 8
	prowess = 2

	trait = content
	trait = wrathful
	trait = shy
	trait = education_learning_3

	6938.02.28 = {
	    birth = yes
	}
	7008.12.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen51 = {
	name = Farrokhzad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen36
	mother = lineofmentarez90

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 3
	intrigue = 4
	learning = 5
	prowess = 4

	trait = ambitious
	trait = cynical
	trait = generous
	trait = education_martial_2

	6951.01.28 = {
	    birth = yes
	}
	6970.12.25 = {  # Married at age 19
	    add_spouse = lineofkerhamez88
	}
	7016.12.02 = {  
	    death = { death_reason = death_attacked }
	}
}

lineofkhudaradmen52 = {
	name = Deldar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen39
	mother = lineofmentarez88

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 7
	intrigue = 3
	learning = 3
	prowess = 4

	trait = vengeful
	trait = gluttonous
	trait = patient
	trait = education_stewardship_3

	6952.11.16 = {
	    birth = yes
	}
}

lineofkhudaradmen53 = {
	name = Khubchehr
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen36
	mother = lineofmentarez90

	sexuality = heterosexual

	diplomacy = 2
	martial = 7
	stewardship = 3
	intrigue = 2
	learning = 2
	prowess = 4

	trait = craven
	trait = wrathful
	trait = forgiving
	trait = education_martial_4

	6952.05.23 = {
	    birth = yes
	}
	6970.07.13 = {  # Married at age 18
	    add_spouse = lineofkerhamez87
	}
}

lineofkhudaradmen54 = {
	name = Zirak
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen39
	mother = lineofmentarez88

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 3
	intrigue = 3
	learning = 5
	prowess = 8

	trait = compassionate
	trait = paranoid
	trait = craven
	trait = education_martial_2

	6953.08.17 = {
	    birth = yes
	}
	6973.02.12 = {  # Married at age 19
	    add_spouse = lineofkhudaradmen61
	}
}

lineofkhudaradmen55 = {
	name = Adarfra
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen36
	mother = lineofmentarez90

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 5
	intrigue = 2
	learning = 6
	prowess = 4

	trait = callous
	trait = greedy
	trait = vengeful
	trait = education_martial_2

	6953.09.14 = {
	    birth = yes
	}
	6998.04.05 = {  # Married at age 44
	    add_spouse = lineofkerhamez83
	}
}

lineofkhudaradmen56 = {
	name = Husrav
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen46
	mother = lineofmentarez91

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 2
	intrigue = 3
	learning = 2
	prowess = 7

	trait = arbitrary
	trait = diligent
	trait = generous
	trait = education_intrigue_3

	6953.06.12 = {
	    birth = yes
	}
	6973.01.28 = {  # Married at age 19
	    add_spouse = lineofmentarez105
	}
}

lineofkhudaradmen57 = {
	name = Katin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen43
	mother = lineofkhudaradmen38

	sexuality = homosexual

	diplomacy = 2
	martial = 3
	stewardship = 3
	intrigue = 3
	learning = 3
	prowess = 4

	trait = sadistic
	trait = deceitful
	trait = ambitious
	trait = education_martial_1

	6954.01.14 = {
	    birth = yes
	}
	7016.12.06 = {  
	    death = { death_reason = death_accident }
	}
}

lineofkhudaradmen58 = {
	name = Delawar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen39
	mother = lineofmentarez88

	sexuality = heterosexual

	diplomacy = 7
	martial = 6
	stewardship = 9
	intrigue = 2
	learning = 6
	prowess = 2

	trait = diligent
	trait = paranoid
	trait = calm
	trait = education_diplomacy_3

	6954.06.07 = {
	    birth = yes
	}
	7030.04.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen59 = {
	name = Bakhtavar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen46
	mother = lineofmentarez91

	sexuality = heterosexual

	diplomacy = 8
	martial = 3
	stewardship = 4
	intrigue = 5
	learning = 3
	prowess = 5

	trait = forgiving
	trait = arbitrary
	trait = brave
	trait = education_diplomacy_3

	6954.11.04 = {
	    birth = yes
	}
	7022.02.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen60 = {
	name = Faravindad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen43
	mother = lineofkhudaradmen38

	sexuality = heterosexual

	diplomacy = 2
	martial = 6
	stewardship = 3
	intrigue = 2
	learning = 4
	prowess = 5

	trait = forgiving
	trait = trusting
	trait = brave
	trait = education_martial_2

	6955.08.10 = {
	    birth = yes
	}
}

lineofkhudaradmen61 = {
	name = Mahperviz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen46
	mother = lineofmentarez91

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 5
	intrigue = 3
	learning = 3
	prowess = 4

	trait = greedy
	trait = craven
	trait = wrathful
	trait = education_intrigue_3

	6955.06.07 = {
	    birth = yes
	}
}

lineofkhudaradmen62 = {
	name = Meherchehr
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen43
	mother = lineofkhudaradmen38

	sexuality = heterosexual

	diplomacy = 3
	martial = 8
	stewardship = 6
	intrigue = 3
	learning = 5
	prowess = 5

	trait = arrogant
	trait = calm
	trait = stubborn
	trait = education_stewardship_2

	6956.02.24 = {
	    birth = yes
	}
	7010.05.26 = {  
	    death = { death_reason = death_ill }
	}
}

lineofkhudaradmen63 = {
	name = Ramdin
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	mother = lineofkhudaradmen59

	sexuality = heterosexual

	diplomacy = 5
	martial = 7
	stewardship = 2
	intrigue = 3
	learning = 6
	prowess = 4

	trait = bastard

	trait = zealous
	trait = lazy
	trait = temperate
	trait = education_learning_3

	6970.11.18 = {
	    birth = yes
	}
}

lineofkhudaradmen64 = {
	name = Rayomand
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen49
	mother = lineofkhudaradmen45

	sexuality = heterosexual

	diplomacy = 9
	martial = 6
	stewardship = 4
	intrigue = 6
	learning = 1
	prowess = 2

	trait = diligent
	trait = lustful
	trait = gluttonous
	trait = education_diplomacy_3

	6957.03.18 = {
	    birth = yes
	}
}

lineofkhudaradmen65 = {
	name = Zirakzadeh
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
