################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Nashak
	    add_spouse = lineofnamdarez63
	}
	6955.08.10 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez54 = {
	name = Shakernaz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez28
	mother = lineoftarimez10

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 3
	intrigue = 2
	learning = 6
	prowess = 6

	trait = sadistic
	trait = fickle
	trait = greedy
	trait = education_diplomacy_4

	6872.01.17 = {
	    birth = yes
	}
	6959.10.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez55 = {
	name = Shidasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez34
	mother = lineofvisnarmaken17

	sexuality = heterosexual

	diplomacy = 3
	martial = 6
	stewardship = 4
	intrigue = 7
	learning = 2
	prowess = 4

	trait = diligent
	trait = forgiving
	trait = brave
	trait = education_intrigue_2

	6872.03.16 = {
	    birth = yes
	}
	6891.04.06 = {  # Married at age 19
	    add_spouse = lineofnamdarez58
	}
	6966.09.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez56 = {
	name = Jamasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez33
	mother = lineofnamdarez30

	sexuality = heterosexual

	diplomacy = 5
	martial = 6
	stewardship = 6
	intrigue = 6
	learning = 4
	prowess = 6

	trait = content
	trait = honest
	trait = arbitrary
	trait = education_diplomacy_2

	6872.02.17 = {
	    birth = yes
	}
	6879.09.19 = {  
	    death = { death_reason = death_ill }
	}
}

lineofnamdarez57 = {
	name = Banuhururish
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez29
	mother = lineofnamdarez31

	sexuality = heterosexual

	diplomacy = 5
	martial = 2
	stewardship = 5
	intrigue = 10
	learning = 1
	prowess = 5

	trait = vengeful
	trait = lazy
	trait = paranoid
	trait = education_diplomacy_2

	6872.04.27 = {
	    birth = yes
	}
	6927.01.17 = {  
	    death = { death_reason = death_cancer }
	}
}

lineofnamdarez58 = {
	name = Mahperviz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez39
	mother = lineofvisnarmaken18

	sexuality = heterosexual

	diplomacy = 7
	martial = 6
	stewardship = 3
	intrigue = 5
	learning = 7
	prowess = 2

	trait = wrathful
	trait = stubborn
	trait = paranoid
	trait = education_diplomacy_4

	6872.08.19 = {
	    birth = yes
	}
	6938.06.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez59 = {
	name = Gushtahm
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez32
	mother = lineofnamdarez37

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 3
	intrigue = 5
	learning = 4
	prowess = 6

	trait = arrogant
	trait = greedy
	trait = vengeful
	trait = education_intrigue_2

	6872.11.26 = {
	    birth = yes
	}
	6893.12.24 = {  # Married at age 21
	    add_spouse = lineofnamdarez64
	}
	6955.01.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez60 = {
	name = Khudamard
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez38
	mother = lineofvisnarmaken20

	sexuality = heterosexual

	diplomacy = 7
	martial = 1
	stewardship = 5
	intrigue = 3
	learning = 5
	prowess = 4

	trait = gluttonous
	trait = callous
	trait = eccentric
	trait = education_stewardship_1

	6872.11.11 = {
	    birth = yes
	}
	6893.03.26 = {  # Married at age 20
	    add_spouse = lineofnamdarez63
	}
	6951.06.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez61 = {
	name = Aredetfredhi
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez42
	mother = lineofnamdarez44

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 5
	intrigue = 6
	learning = 3
	prowess = 3

	trait = gluttonous
	trait = brave
	trait = arrogant
	trait = education_intrigue_3

	6872.03.24 = {
	    birth = yes
	}
	6965.06.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez62 = {
	name = Zarmeher
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez28
	mother = lineoftarimez10

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 3
	intrigue = 4
	learning = 6
	prowess = 3

	trait = greedy
	trait = forgiving
	trait = lustful
	trait = education_learning_4

	6873.11.20 = {
	    birth = yes
	}
	6898.02.14 = {  # Married at age 24
	    add_spouse = lineofvisnarmaken34
	}
	6965.08.17 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez63 = {
	name = Banuhufriz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez34
	mother = lineofvisnarmaken17

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 3
	intrigue = 6
	learning = 5
	prowess = 4

	trait = compassionate
	trait = content
	trait = wrathful
	trait = education_martial_4

	6873.09.25 = {
	    birth = yes
	}
	6966.01.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez64 = {
	name = Shirinbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez33
	mother = lineofnamdarez30

	sexuality = heterosexual

	diplomacy = 7
	martial = 6
	stewardship = 5
	intrigue = 7
	learning = 3
	prowess = 2

	trait = patient
	trait = wrathful
	trait = arbitrary
	trait = education_diplomacy_2

	6873.12.20 = {
	    birth = yes
	}
	6958.05.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez65 = {
	name = Emet
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez29
	mother = lineofnamdarez31

	sexuality = heterosexual

	diplomacy = 4
	martial = 8
	stewardship = 1
	intrigue = 5
	learning = 10
	prowess = 3

	trait = patient
	trait = gregarious
	trait = sadistic
	trait = education_intrigue_3

	6873.08.20 = {
	    birth = yes
	}
	6956.10.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez66 = {
	name = Rokhsar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez39
	mother = lineofvisnarmaken18

	sexuality = heterosexual

	diplomacy = 8
	martial = 8
	stewardship = 5
	intrigue = 6
	learning = 2
	prowess = 2

	trait = chaste
	trait = just
	trait = ambitious
	trait = education_intrigue_1

	6873.09.18 = {
	    birth = yes
	}
	6961.03.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez67 = {
	name = Naztab
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez32
	mother = lineofnamdarez37

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 2
	intrigue = 5
	learning = 4
	prowess = 3

	trait = honest
	trait = forgiving
	trait = generous
	trait = education_martial_1

	6873.02.22 = {
	    birth = yes
	}
	6948.04.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez68 = {
	name = Gushtahm
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez38
	mother = lineofvisnarmaken20

	sexuality = heterosexual

	diplomacy = 6
	martial = 5
	stewardship = 7
	intrigue = 4
	learning = 6
	prowess = 2

	trait = calm
	trait = zealous
	trait = fickle
	trait = education_martial_3

	6873.05.20 = {
	    birth = yes
	}
	6894.06.03 = {  # Married at age 21
	    add_spouse = lineofnamdarez66
	}
	6954.12.14 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez69 = {
	name = Nazchehr
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez42
	mother = lineofnamdarez44

	sexuality = heterosexual

	diplomacy = 2
	martial = 1
	stewardship = 4
	intrigue = 4
	learning = 5
	prowess = 3

	trait = impatient
	trait = callous
	trait = lazy
	trait = education_stewardship_3

	6873.03.21 = {
	    birth = yes
	}
	6966.05.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez70 = {
	name = Vasna
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez50

	sexuality = heterosexual

	diplomacy = 2
	martial = 2
	stewardship = 5
	intrigue = 3
	learning = 3
	prowess = 2

	trait = bastard

	trait = gluttonous
	trait = brave
	trait = lazy
	trait = education_stewardship_2

	6887.12.28 = {
	    birth = yes
	}
	6909.07.10 = {  # Married at age 21
	    add_spouse = lineofkhudaradmen31
	}
	6970.11.10 = {  # Married at age 82
	    add_spouse = lineofkhudaradmen32
	}
	6976.04.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez71 = {
	name = Urvatatnara
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez70

	sexuality = heterosexual

	diplomacy = 5
	martial = 2
	stewardship = 7
	intrigue = 4
	learning = 6
	prowess = 5

	trait = bastard

	trait = lazy
	trait = craven
	trait = just
	trait = education_martial_3

	6903.04.08 = {
	    birth = yes
	}
	6920.02.17 = {  # Married at age 16
	    add_spouse = lineofvisnarmaken60
	}
	6986.06.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez72 = {
	name = Delbahar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez70
	mother = lineofkhudaradmen31

	sexuality = heterosexual

	diplomacy = 2
	martial = 7
	stewardship = 5
	intrigue = 6
	learning = 3
	prowess = 3

	trait = fickle
	trait = diligent
	trait = vengeful
	trait = education_intrigue_4

	6909.08.26 = {
	    birth = yes
	}
	7015.08.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez73 = {
	name = Huzvak
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez70
	mother = lineofkhudaradmen31

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 5
	intrigue = 9
	learning = 2
	prowess = 1

	trait = brave
	trait = greedy
	trait = just
	trait = education_intrigue_1

	6910.08.06 = {
	    birth = yes
	}
	6930.11.23 = {  # Married at age 20
	    add_spouse = lineofkhudaradmen57
	}
	6988.01.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez74 = {
	name = Gulestan
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez70
	mother = lineofkhudaradmen31

	sexuality = heterosexual

	diplomacy = 3
	martial = 8
	stewardship = 5
	intrigue = 2
	learning = 4
	prowess = 4

	trait = paranoid
	trait = vengeful
	trait = generous
	trait = education_diplomacy_3

	6911.09.20 = {
	    birth = yes
	}
	6957.08.14 = {  
	    death = { death_reason = death_murder }
	}
}

lineofnamdarez75 = {
	name = Arawaostra
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez71
	mother = lineofvisnarmaken60

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 2
	intrigue = 8
	learning = 4
	prowess = 7

	trait = trusting
	trait = calm
	trait = cynical
	trait = education_martial_4

	6920.08.02 = {
	    birth = yes
	}
	6939.06.04 = {  # Married at age 18
	    add_spouse = lineofvisnarmaken79
	}
	7014.05.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez76 = {
	name = Khurshidbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez71
	mother = lineofvisnarmaken60

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 3
	intrigue = 3
	learning = 3
	prowess = 5

	trait = ambitious
	trait = forgiving
	trait = patient
	trait = education_martial_4

	6921.11.02 = {
	    birth = yes
	}
	6999.03.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez77 = {
	name = Delaram
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez71
	mother = lineofvisnarmaken60

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 4
	intrigue = 3
	learning = 3
	prowess = 4

	trait = cynical
	trait = paranoid
	trait = brave
	trait = education_martial_3

	6922.05.11 = {
	    birth = yes
	}
	6986.03.13 = {  
	    death = { death_reason = death_cancer }
	}
}

lineofnamdarez78 = {
	name = Khorehomand
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez73
	mother = lineofkhudaradmen57

	sexuality = heterosexual

	diplomacy = 10
	martial = 6
	stewardship = 3
	intrigue = 8
	learning = 4
	prowess = 5

	trait = diligent
	trait = calm
	trait = zealous
	trait = education_martial_3

	6930.05.23 = {
	    birth = yes
	}
	6946.01.22 = {  # Married at age 15
	    add_spouse = lineofvisnarmaken95
	}
	6952.04.12 = {  
	    death = { death_reason = death_attacked }
	}
}

lineofnamdarez79 = {
	name = Naztab
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez73
	mother = lineofkhudaradmen57

	sexuality = heterosexual

	diplomacy = 5
	martial = 6
	stewardship = 6
	intrigue = 4
	learning = 2
	prowess = 5

	trait = greedy
	trait = gluttonous
	trait = content
	trait = education_stewardship_3

	6931.09.28 = {
	    birth = yes
	}
	7012.04.12 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez80 = {
	name = Ram
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez73
	mother = lineofkhudaradmen57

	sexuality = heterosexual

	diplomacy = 2
	martial = 6
	stewardship = 4
	intrigue = 3
	learning = 5
	prowess = 2

	trait = gluttonous
	trait = brave
	trait = sadistic
	trait = education_martial_2

	6932.09.21 = {
	    birth = yes
	}
	6956.09.07 = {  # Married at age 23
	    add_spouse = lineofvisnarmaken96
	}
	7021.11.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez81 = {
	name = Khudayar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez75
	mother = lineofvisnarmaken79

	sexuality = heterosexual

	diplomacy = 3
	martial = 2
	stewardship = 4
	intrigue = 1
	learning = 2
	prowess = 1

	trait = wrathful
	trait = impatient
	trait = content
	trait = education_stewardship_3

	6939.02.19 = {
	    birth = yes
	}
	6960.08.17 = {  # Married at age 21
	    add_spouse = lineoftarimez61
	}
	7011.08.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez82 = {
	name = Gushtahm
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez75
	mother = lineofvisnarmaken79

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 5
	intrigue = 5
	learning = 4
	prowess = 2

	trait = callous
	trait = craven
	trait = chaste
	trait = education_diplomacy_3

	6940.07.24 = {
	    birth = yes
	}
	6959.08.13 = {  # Married at age 19
	    add_spouse = lineoftarimez67
	}
	7019.07.08 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez83 = {
	name = Vardanis
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez75
	mother = lineofvisnarmaken79

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 3
	intrigue = 5
	learning = 8
	prowess = 1

	trait = honest
	trait = chaste
	trait = arbitrary
	trait = education_martial_2

	6941.05.28 = {
	    birth = yes
	}
	6966.06.26 = {  # Married at age 25
	    add_spouse = lineofnamdarez84
	}
	7020.11.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez84 = {
	name = Meherbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez78
	mother = lineofvisnarmaken95

	sexuality = heterosexual

	diplomacy = 7
	martial = 4
	stewardship = 5
	intrigue = 1
	learning = 3
	prowess = 5

	trait = fickle
	trait = arrogant
	trait = vengeful
	trait = education_diplomacy_1

	6946.04.04 = {
	    birth = yes
	}
}

lineofnamdarez85 = {
	name = Vispanfriva
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez78
	mother = lineofvisnarmaken95

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 4
	intrigue = 6
	learning = 4
	prowess = 5

	trait = brave
	trait = content
	trait = sadistic
	trait = education_learning_3

	6947.12.19 = {
	    birth = yes
	}
	7018.05.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez86 = {
	name = Meherafrid
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez78
	mother = lineofvisnarmaken95

	sexuality = heterosexual

	diplomacy = 6
	martial = 2
	stewardship = 5
	intrigue = 6
	learning = 1
	prowess = 6

	trait = honest
	trait = paranoid
	trait = brave
	trait = education_diplomacy_2

	6948.05.02 = {
	    birth = yes
	}
	7028.12.27 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez87 = {
	name = Delawar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez52
	mother = lineofnamdarez54

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 5
	intrigue = 3
	learning = 6
	prowess = 6

	trait = fickle
	trait = deceitful
	trait = ambitious
	trait = education_intrigue_2

	6954.08.13 = {
	    birth = yes
	}
	7032.12.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez88 = {
	name = Bardiya
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez49
	mother = lineofkhudaradmen24

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 3
	intrigue = 5
	learning = 4
	prowess = 8

	trait = trusting
	trait = zealous
	trait = eccentric
	trait = education_martial_1

	6954.02.22 = {
	    birth = yes
	}
	6970.06.10 = {  # Married at age 16
	    add_spouse = lineoftarimez78
	}
}

lineofnamdarez89 = {
	name = Khudabax
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez53
	mother = lineofnamdarez63

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 5
	intrigue = 6
